"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",
09-04 14:51:05,1491749465.777,0.230,0.090,0.060,0.0,0.0,0.0,2221.0,3519.0,0.0,0.0,0.0,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385204224.0,909312.0,1482661888.0,1910112256.0,0.0,0.0,0.0,0.0,210931.0,614937.0
09-04 14:51:06,1491749466.777,0.230,0.090,0.060,0.0,0.0,0.0,40.0,86.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385204224.0,909312.0,1482661888.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:07,1491749467.777,0.230,0.090,0.060,0.0,0.0,0.0,33.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385204224.0,909312.0,1482661888.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:08,1491749468.777,0.230,0.090,0.060,0.0,0.0,0.0,36.0,82.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385200128.0,909312.0,1482665984.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:09,1491749469.777,0.230,0.090,0.060,0.0,0.0,0.0,34.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385200128.0,909312.0,1482665984.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:10,1491749470.777,0.220,0.090,0.060,0.0,0.0,0.0,38.0,85.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:11,1491749471.777,0.220,0.090,0.060,0.0,0.0,0.0,36.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:12,1491749472.777,0.220,0.090,0.060,0.0,0.0,0.0,35.0,81.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:13,1491749473.777,0.220,0.090,0.060,0.0,0.0,0.0,33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:14,1491749474.777,0.220,0.090,0.060,0.0,0.0,0.0,37.0,82.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:15,1491749475.777,0.200,0.090,0.060,0.0,0.0,0.0,39.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:16,1491749476.777,0.200,0.090,0.060,0.0,0.0,0.0,38.0,86.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:17,1491749477.777,0.200,0.090,0.060,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:18,1491749478.777,0.200,0.090,0.060,0.0,0.0,0.0,36.0,82.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:19,1491749479.777,0.200,0.090,0.060,0.0,0.0,0.0,33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04 14:51:20,1491749480.776,0.180,0.080,0.060,0.0,0.0,0.0,58.0,116.0,0.0,0.0,19.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,94208.0,0.0,0.0,385196032.0,909312.0,1482670080.0,1910112256.0,0.0,0.0,0.0,0.0,52.0,0.0
09-04 14:51:21,1491749481.777,0.180,0.080,0.060,0.0,0.0,2.0,66.0,136.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386904064.0,909312.0,1482678272.0,1908396032.0,0.0,0.0,0.0,0.0,1556.0,2985.0
