"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",,"tcp sockets",,,,,"sockets",,,,,"virtual memory",,,,"file locks",,,,"async","filesystem",,"sysv ipc",,
16-04 10:00:33,1492336833.286,0.0,0.010,0.050,0.0,0.0,0.0,6113.0,11813.0,0.0,0.0,0.0,0.0,5874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389783552.0,909312.0,1444847616.0,1943347200.0,0.0,0.0,0.0,0.0,1820818.0,626317.0,6.0,2.0,0.0,231.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,2.0,5730.0,5679.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:34,1492336834.286,0.0,0.010,0.050,1.0,0.0,0.0,5513.0,10579.0,0.0,0.0,0.0,2.0,5273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389779456.0,909312.0,1444851712.0,1943347200.0,0.0,0.0,0.0,0.0,1632549.0,560334.0,6.0,2.0,0.0,262.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,2.0,5101.0,5089.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:35,1492336835.287,0.0,0.010,0.050,0.0,0.0,0.0,5156.0,9989.0,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389775360.0,909312.0,1444855808.0,1943347200.0,0.0,0.0,0.0,0.0,1536967.0,528687.0,6.0,2.0,0.0,305.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,3.0,4736.0,4795.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:36,1492336836.286,0.0,0.010,0.050,0.0,0.0,0.0,5450.0,10505.0,0.0,0.0,0.0,2.0,5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389918720.0,909312.0,1444855808.0,1943203840.0,0.0,0.0,0.0,0.0,1617882.0,555816.0,6.0,2.0,0.0,343.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,4.0,5111.0,5053.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:37,1492336837.286,0.0,0.010,0.050,1.0,0.0,0.0,5479.0,10564.0,0.0,0.0,0.0,0.0,5236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389750784.0,909312.0,1444855808.0,1943371776.0,0.0,0.0,0.0,0.0,1626946.0,558457.0,6.0,2.0,0.0,374.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,2.0,5118.0,5085.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:38,1492336838.286,0.0,0.010,0.050,0.0,0.0,1.0,4403.0,8481.0,0.0,0.0,1.0,2.0,4190.0,0.0,1.0,0.0,0.0,0.0,4096.0,0.0,0.0,389206016.0,909312.0,1444855808.0,1943916544.0,0.0,0.0,0.0,0.0,1298647.0,446894.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,52.0,4003.0,4275.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66984.0,0.0,5.0,1.0
16-04 10:00:39,1492336839.286,0.0,0.010,0.050,0.0,0.0,0.0,38.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389201920.0,909312.0,1444859904.0,1943916544.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66984.0,0.0,5.0,1.0
16-04 10:00:40,1492336840.286,0.0,0.010,0.050,0.0,0.0,0.0,37.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389201920.0,909312.0,1444859904.0,1943916544.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66984.0,0.0,5.0,1.0
16-04 10:00:41,1492336841.286,0.0,0.010,0.050,0.0,0.0,0.0,36.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389201920.0,909312.0,1444859904.0,1943916544.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66984.0,0.0,5.0,1.0
16-04 10:00:42,1492336842.286,0.0,0.010,0.050,0.0,0.0,0.0,41.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389201920.0,909312.0,1444859904.0,1943916544.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66984.0,0.0,5.0,1.0
16-04 10:00:43,1492336843.286,0.0,0.010,0.050,0.0,0.0,0.0,48.0,111.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389222400.0,909312.0,1444859904.0,1943896064.0,0.0,0.0,0.0,0.0,774.0,598.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,16.0,12.0,12.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66986.0,0.0,5.0,1.0
16-04 10:00:44,1492336844.286,0.0,0.010,0.050,0.0,0.0,46.0,256.0,550.0,0.0,0.0,4.0,2.0,33.0,0.0,2.0,0.0,0.0,0.0,11776.0,0.0,0.0,389603328.0,909312.0,1444872192.0,1943502848.0,0.0,0.0,0.0,0.0,4652.0,13030.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,17678.0,5784.0,5676.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:45,1492336845.286,0.0,0.010,0.050,0.0,0.0,0.0,36.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389603328.0,909312.0,1444872192.0,1943502848.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:46,1492336846.286,0.0,0.010,0.050,0.0,0.0,0.0,39.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389603328.0,909312.0,1444872192.0,1943502848.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:47,1492336847.286,0.0,0.010,0.050,0.0,0.0,0.0,36.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389599232.0,909312.0,1444876288.0,1943502848.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:48,1492336848.286,0.0,0.010,0.050,0.0,0.0,0.0,36.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389595136.0,909312.0,1444880384.0,1943502848.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:49,1492336849.286,0.0,0.010,0.050,0.0,0.0,46.0,233.0,559.0,0.0,0.0,8.0,0.0,38.0,0.0,4.0,0.0,0.0,0.0,25088.0,0.0,0.0,389677056.0,909312.0,1444880384.0,1943420928.0,0.0,0.0,0.0,0.0,5426.0,15096.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,17712.0,5701.0,5715.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:50,1492336850.286,0.0,0.010,0.050,0.0,0.0,0.0,38.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389578752.0,909312.0,1444896768.0,1943502848.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:51,1492336851.286,0.0,0.010,0.050,0.0,0.0,0.0,39.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389578752.0,909312.0,1444896768.0,1943502848.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:52,1492336852.286,0.0,0.010,0.050,0.0,0.0,0.0,49.0,103.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,32768.0,0.0,0.0,389578752.0,909312.0,1444896768.0,1943502848.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:53,1492336853.286,0.0,0.010,0.050,0.0,0.0,0.0,34.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389578752.0,909312.0,1444896768.0,1943502848.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:54,1492336854.285,0.0,0.010,0.050,1.0,0.0,13.0,106.0,228.0,0.0,0.0,4.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,10752.0,0.0,0.0,389451776.0,909312.0,1444896768.0,1943629824.0,0.0,0.0,0.0,0.0,1356.0,1586.0,6.0,1.0,0.0,406.0,0.0,174.0,4.0,1.0,0.0,0.0,0.0,5398.0,1824.0,1834.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66985.0,0.0,5.0,1.0
16-04 10:00:55,1492336855.285,0.0,0.010,0.050,1.0,0.0,34.0,189.0,539.0,0.0,0.0,4.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,10240.0,0.0,0.0,387125248.0,909312.0,1444872192.0,1945980928.0,0.0,0.0,0.0,0.0,4536.0,15908.0,6.0,0.0,0.0,406.0,0.0,169.0,3.0,1.0,0.0,0.0,0.0,13078.0,4124.0,4668.0,5.0,3.0,0.0,8.0,2661.0,992.0,66930.0,0.0,5.0,1.0
16-04 10:00:56,1492336856.286,0.0,0.010,0.050,0.0,0.0,2.0,66.0,124.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388325376.0,909312.0,1444880384.0,1944772608.0,0.0,0.0,0.0,0.0,1360.0,2921.0,6.0,1.0,0.0,406.0,0.0,172.0,4.0,1.0,0.0,0.0,0.0,1718.0,554.0,102.0,5.0,3.0,0.0,8.0,2661.0,1024.0,66953.0,0.0,5.0,1.0
16-04 10:00:57,1492336857.286,0.0,0.010,0.050,0.0,0.0,0.0,40.0,89.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,24576.0,0.0,0.0,388325376.0,909312.0,1444880384.0,1944772608.0,0.0,0.0,0.0,0.0,248.0,132.0,6.0,1.0,0.0,406.0,0.0,172.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,0.0,8.0,2661.0,1024.0,66953.0,0.0,5.0,1.0
